"trust_fed_gov","gov_run_by_big_interests","gov_wastes_tax_money","household_income_cat","race_ethnicity_summary","education_attainment","party_id_7pt","ideology_7pt","congress_approval","age","gender","sex","marital_status","natl_econ_retrospective","elections_responsive","social_trust","trust_fed_gov_pos","gov_run_pos","gov_waste_pos","z_trust_fed_gov","z_gov_run","z_gov_waste","trust_index_z"
3,1,1,21,1,0,7,6,3,-1,2,2,-3,5,1,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
4,1,1,25,1,0,6,6,3,-1,2,2,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,18,1,4,7,6,4,-1,2,2,-3,3,3,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,19,1,0,6,5,4,-1,1,1,-3,5,1,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,1,1,4,7,6,4,-1,2,2,-3,5,3,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,1,1,15,1,1,1,99,2,-1,2,2,-3,4,1,4,4,1,1,1.63783236547009,-0.452252672667008,-0.658395278889745,0.175728137971113
3,1,1,13,1,0,2,2,4,-1,1,1,-3,2,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
4,1,1,27,1,0,5,6,4,-1,1,1,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
3,1,1,13,1,2,7,6,4,-1,1,1,-3,5,1,3,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
4,1,1,23,1,0,5,7,4,-1,2,2,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,22,1,0,1,4,4,-1,2,2,-3,2,2,5,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,1,2,27,1,0,2,2,4,-1,2,2,-3,2,2,4,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
4,1,1,-9,1,0,5,5,2,-1,1,1,-3,4,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,1,3,27,1,0,3,2,4,-1,1,1,-3,2,2,2,4,1,3,1.63783236547009,-0.452252672667008,3.09356567625756,1.42638178968688
3,1,1,26,1,0,3,4,4,-1,1,1,-3,2,1,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
5,1,1,26,1,1,7,6,4,-1,2,2,-3,5,1,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
3,1,1,1,1,4,7,6,2,-1,1,1,-3,5,2,3,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
2,1,2,23,1,2,1,3,4,-1,2,2,-3,3,1,2,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
2,1,1,1,1,0,7,1,4,-1,2,2,-3,5,1,3,4,1,1,1.63783236547009,-0.452252672667008,-0.658395278889745,0.175728137971113
2,1,2,1,2,0,5,99,2,-1,2,2,-3,3,1,3,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
4,1,1,20,1,0,1,2,4,-1,2,2,-3,2,3,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,15,2,0,3,4,4,-1,2,2,-3,3,2,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,24,1,0,7,6,4,-1,2,2,-3,5,3,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,1,1,24,3,4,1,2,4,-1,1,1,-3,3,1,2,4,1,1,1.63783236547009,-0.452252672667008,-0.658395278889745,0.175728137971113
2,2,3,28,1,2,1,2,3,-1,1,1,-3,2,1,2,4,2,3,1.63783236547009,2.21072948681807,3.09356567625756,2.31404250951524
3,1,1,22,1,4,7,6,3,-1,2,2,-3,3,2,3,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
5,1,1,20,1,0,7,7,4,-1,1,1,-3,5,2,4,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,17,1,0,7,3,4,-1,1,1,-3,5,2,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,1,1,1,2,0,4,4,4,-1,1,1,-3,3,2,4,4,1,1,1.63783236547009,-0.452252672667008,-0.658395278889745,0.175728137971113
3,1,2,24,1,0,1,2,2,-1,2,2,-3,2,1,2,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
4,1,1,20,1,4,6,5,3,-1,2,2,-3,4,3,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,1,2,23,1,0,2,3,4,-1,1,1,-3,2,1,2,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
4,1,1,24,1,4,2,5,2,-1,1,1,-3,3,2,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,20,1,1,2,1,4,-1,1,1,-3,3,3,3,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,27,2,0,1,99,4,-1,2,2,-3,3,1,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,25,4,0,7,6,4,-1,1,1,-3,5,2,5,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
3,1,1,25,3,4,1,2,4,-1,2,2,-3,1,1,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
5,1,2,26,1,0,6,6,3,-1,2,2,-3,4,2,3,1,1,2,-1.51363835735582,-0.452252672667008,1.21758519868391,-0.249435277112973
5,1,1,24,1,4,7,7,4,-1,1,1,-3,5,3,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,18,1,4,7,6,4,-1,2,2,-3,5,2,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
3,1,1,12,1,0,7,6,2,-1,1,1,-3,3,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
4,1,1,23,1,0,7,7,4,-1,2,2,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,2,2,5,1,0,1,1,4,-1,1,1,-3,2,2,5,1,2,2,-1.51363835735582,2.21072948681807,1.21758519868391,0.638225442715387
5,1,1,-9,1,0,2,3,3,-1,2,2,-3,5,3,3,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
5,1,1,17,1,0,5,6,4,-1,2,2,-3,5,2,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,21,1,0,7,6,1,-1,1,1,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
3,1,1,22,1,4,1,3,4,-1,1,1,-3,3,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
4,1,1,15,1,4,5,5,4,-1,2,2,-3,3,2,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,2,2,27,4,4,1,4,4,-1,2,2,-3,1,1,4,4,2,2,1.63783236547009,2.21072948681807,1.21758519868391,1.68871568365736
4,1,1,13,2,2,4,99,3,-1,2,2,-3,3,1,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
3,1,1,1,3,0,1,3,4,-1,2,2,-3,2,1,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
3,1,1,28,1,4,1,2,1,-1,1,1,-3,3,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
4,1,1,24,1,4,5,6,4,-1,1,1,-3,4,3,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,27,1,2,5,4,3,-1,1,1,-3,5,3,3,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
3,1,1,25,3,4,2,4,1,-1,1,1,-3,3,1,3,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
4,1,1,21,3,4,3,4,2,-1,2,2,-3,3,2,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,1,1,0,7,4,3,-1,2,2,-3,3,3,3,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
2,1,1,14,1,4,1,6,4,-1,2,2,-3,3,1,3,4,1,1,1.63783236547009,-0.452252672667008,-0.658395278889745,0.175728137971113
4,1,1,23,1,0,7,7,4,-1,2,2,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
3,1,2,23,1,2,3,3,4,-1,1,1,-3,2,1,2,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
3,1,2,28,1,0,2,3,2,-1,1,1,-3,3,2,2,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
4,2,1,25,1,1,1,2,2,-1,2,2,-3,3,2,3,2,2,1,-0.463148116413848,2.21072948681807,-0.658395278889745,0.363062030504826
3,2,1,7,1,4,6,6,4,-1,2,2,-3,5,2,2,3,2,1,0.587342124528122,2.21072948681807,-0.658395278889745,0.71322544415215
5,1,1,28,3,0,7,6,4,-1,1,1,-3,1,2,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
3,1,2,26,1,1,7,6,2,-1,2,2,-3,5,1,2,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
3,2,1,-9,1,-9,3,3,3,-1,2,2,-3,3,1,2,3,2,1,0.587342124528122,2.21072948681807,-0.658395278889745,0.71322544415215
4,1,2,28,6,0,2,4,4,-1,2,2,-3,3,2,3,2,1,2,-0.463148116413848,-0.452252672667008,1.21758519868391,0.100728136534351
4,1,1,26,1,0,6,6,3,-1,1,1,-3,5,3,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,2,2,26,3,1,2,2,4,-1,2,2,-3,3,2,5,4,2,2,1.63783236547009,2.21072948681807,1.21758519868391,1.68871568365736
2,2,2,16,1,1,3,3,3,-1,2,2,-3,4,1,2,4,2,2,1.63783236547009,2.21072948681807,1.21758519868391,1.68871568365736
5,2,1,19,1,0,7,7,4,-1,2,2,-3,5,1,2,1,2,1,-1.51363835735582,2.21072948681807,-0.658395278889745,0.0128986168575032
3,1,2,25,1,0,7,5,3,-1,1,1,-3,4,2,2,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
4,1,2,11,1,0,3,1,4,-1,1,1,-3,2,2,3,2,1,2,-0.463148116413848,-0.452252672667008,1.21758519868391,0.100728136534351
3,1,1,9,1,2,7,99,4,-1,2,2,-3,5,1,4,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
2,1,1,25,1,4,3,3,2,-1,2,2,-3,1,1,2,4,1,1,1.63783236547009,-0.452252672667008,-0.658395278889745,0.175728137971113
5,1,1,26,1,0,7,6,4,-1,1,1,-3,5,1,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
5,1,1,23,1,0,6,5,4,-1,2,2,-3,2,1,3,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,24,1,2,7,5,4,-1,2,2,-3,3,2,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,3,2,0,4,1,4,-1,2,2,-3,5,2,5,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
3,1,2,1,1,0,4,99,4,-1,2,2,-3,4,2,2,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
3,2,2,15,1,0,1,4,2,-1,2,2,-3,1,1,2,3,2,2,0.587342124528122,2.21072948681807,1.21758519868391,1.33855227001003
4,1,1,13,1,4,6,6,4,-1,2,2,-3,5,2,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,2,24,1,4,3,4,4,-1,2,2,-3,2,1,2,2,1,2,-0.463148116413848,-0.452252672667008,1.21758519868391,0.100728136534351
4,1,1,11,1,4,7,6,4,-1,1,1,-3,4,2,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,1,1,4,7,5,4,-1,2,2,-3,5,1,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
3,1,2,26,3,4,7,99,4,-1,2,2,-3,1,2,3,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
4,1,1,27,1,2,3,3,4,-1,2,2,-3,3,2,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,1,1,0,7,6,1,-1,2,2,-3,5,3,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,3,1,0,7,3,2,-1,2,2,-3,5,1,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,28,1,0,6,6,3,-1,2,2,-3,5,2,5,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,2,2,17,3,4,1,5,3,-1,2,2,-3,5,3,2,4,2,2,1.63783236547009,2.21072948681807,1.21758519868391,1.68871568365736
3,1,2,28,4,3,3,3,3,-1,1,1,-3,3,2,3,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
3,1,1,21,3,0,7,6,3,-1,1,1,-3,3,2,3,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
3,1,1,18,1,0,7,5,4,-1,1,1,-3,5,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
2,1,2,3,1,0,5,5,2,-1,2,2,-3,3,2,4,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
2,1,2,1,1,2,1,2,4,-1,1,1,-3,2,2,2,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
2,1,1,22,1,0,7,5,3,-1,1,1,-3,5,2,4,4,1,1,1.63783236547009,-0.452252672667008,-0.658395278889745,0.175728137971113
3,2,1,25,1,0,1,3,3,-1,2,2,-3,3,1,2,3,2,1,0.587342124528122,2.21072948681807,-0.658395278889745,0.71322544415215
5,1,1,21,1,4,5,7,4,-1,1,1,-3,5,2,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,27,1,0,1,2,4,-1,2,2,-3,5,3,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,28,1,0,7,6,3,-1,2,2,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,2,26,1,0,5,5,3,-1,1,1,-3,4,2,2,2,1,2,-0.463148116413848,-0.452252672667008,1.21758519868391,0.100728136534351
4,1,1,26,1,0,3,3,4,-1,1,1,-3,4,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,11,1,0,1,2,4,-1,2,2,-3,5,3,4,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,8,1,2,7,6,4,-1,1,1,-3,4,2,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
3,1,1,16,1,0,2,3,4,-1,2,2,-3,3,1,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
4,1,3,27,4,4,1,3,4,-1,1,1,-3,2,1,2,2,1,3,-0.463148116413848,-0.452252672667008,3.09356567625756,0.726054962392235
3,1,1,24,1,0,7,6,4,-1,1,1,-3,5,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
3,1,2,7,1,3,1,99,4,-1,2,2,-3,5,1,3,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
4,2,2,-9,3,0,6,6,3,-1,1,1,-3,4,1,4,2,2,2,-0.463148116413848,2.21072948681807,1.21758519868391,0.988388856362711
4,1,1,21,1,1,1,2,4,-1,1,1,-3,2,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,18,3,2,5,5,4,-1,1,1,-3,5,2,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
5,1,1,23,1,0,6,2,3,-1,2,2,-3,3,2,4,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,23,3,0,5,6,3,-1,2,2,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,21,1,0,4,4,2,-1,1,1,-3,5,2,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,2,17,1,0,1,2,2,-1,2,2,-3,2,1,2,2,1,2,-0.463148116413848,-0.452252672667008,1.21758519868391,0.100728136534351
3,1,2,21,1,0,3,3,4,-1,2,2,-3,3,2,2,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
2,1,2,26,1,0,1,3,4,-1,1,1,-3,4,2,2,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
2,2,2,27,1,1,1,3,2,-1,2,2,-3,3,2,2,4,2,2,1.63783236547009,2.21072948681807,1.21758519868391,1.68871568365736
4,1,1,27,1,0,6,4,2,-1,2,2,-3,4,1,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,2,1,3,2,0,2,99,3,-1,2,2,-3,3,3,5,1,2,1,-1.51363835735582,2.21072948681807,-0.658395278889745,0.0128986168575032
3,1,1,15,1,4,5,5,4,-1,1,1,-3,2,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
3,1,1,14,1,0,3,4,2,-1,2,2,-3,2,3,3,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
3,1,1,24,1,0,2,4,4,-1,2,2,-3,-2,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
5,1,1,26,1,0,7,6,4,-1,1,1,-3,5,3,3,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
3,1,3,28,1,0,2,4,3,-1,2,2,-3,5,1,2,3,1,3,0.587342124528122,-0.452252672667008,3.09356567625756,1.07621837603956
2,1,2,-9,-9,-9,4,99,4,-1,1,1,-3,2,1,2,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
5,1,1,25,1,0,3,4,4,-1,2,2,-3,2,3,4,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
2,NA,2,6,1,0,2,4,2,-1,2,2,-3,-2,2,3,4,NA,2,1.63783236547009,NA,1.21758519868391,1.427708782077
5,1,1,23,1,0,6,6,4,-1,1,2,-3,5,3,3,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
3,1,1,27,1,2,1,2,3,-1,1,1,-3,3,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
4,1,3,28,6,4,3,3,4,-1,1,1,-3,2,1,2,2,1,3,-0.463148116413848,-0.452252672667008,3.09356567625756,0.726054962392235
4,1,1,23,1,0,6,99,4,-1,2,2,-3,3,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,2,-9,1,0,2,4,4,-1,2,2,-3,2,1,2,2,1,2,-0.463148116413848,-0.452252672667008,1.21758519868391,0.100728136534351
4,1,1,17,1,0,6,5,3,-1,2,2,-3,5,1,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,27,6,0,5,6,4,-1,2,2,-3,5,3,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
2,2,2,28,1,2,1,2,4,-1,1,1,-3,1,2,2,4,2,2,1.63783236547009,2.21072948681807,1.21758519868391,1.68871568365736
4,1,1,28,1,0,5,5,4,-1,1,1,-3,2,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,1,2,15,3,4,1,6,3,-1,1,1,-3,3,1,4,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
3,1,1,12,1,0,6,6,4,-1,1,1,-3,5,2,3,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
5,1,1,23,4,4,4,4,4,-1,1,1,-3,3,2,3,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,15,2,0,3,4,4,-1,2,2,-3,3,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,2,28,1,0,2,2,3,-1,1,1,-3,3,1,2,2,1,2,-0.463148116413848,-0.452252672667008,1.21758519868391,0.100728136534351
3,1,1,3,6,1,7,7,4,-1,2,2,-3,5,2,4,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
5,1,1,24,1,2,7,5,4,-1,1,1,-3,5,3,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,27,1,1,7,5,3,-1,2,2,-3,5,1,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
3,1,1,20,1,2,7,6,4,-1,2,2,-3,5,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
2,1,2,14,1,4,3,3,4,-1,2,2,-3,3,1,2,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
3,1,2,23,1,2,1,2,4,-1,1,1,-3,2,2,2,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
4,1,1,1,6,2,5,6,4,-1,1,1,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
3,1,1,17,1,0,7,6,3,-1,1,1,-3,5,2,3,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
3,1,1,22,1,0,1,2,4,-1,1,1,-3,2,2,2,3,1,1,0.587342124528122,-0.452252672667008,-0.658395278889745,-0.17443527567621
2,2,2,-5,1,0,7,99,3,-1,1,1,-3,3,1,2,4,2,2,1.63783236547009,2.21072948681807,1.21758519868391,1.68871568365736
4,1,1,12,1,0,7,6,4,-1,2,2,-3,5,3,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,24,6,4,1,2,4,-1,1,1,-3,2,1,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,19,1,0,7,6,4,-1,2,2,-3,5,2,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,1,2,19,1,2,1,2,4,-1,1,1,-3,3,1,2,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
4,1,1,28,1,4,2,4,2,-1,2,2,-3,3,3,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
3,1,2,13,2,0,1,99,4,-1,1,1,-3,-2,2,4,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
4,2,2,26,3,4,1,5,4,-1,2,2,-3,2,1,2,2,2,2,-0.463148116413848,2.21072948681807,1.21758519868391,0.988388856362711
4,1,1,12,1,0,1,4,2,-1,1,1,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,2,8,1,3,2,2,4,-1,2,2,-3,3,2,2,2,1,2,-0.463148116413848,-0.452252672667008,1.21758519868391,0.100728136534351
4,1,1,14,1,0,3,3,3,-1,1,1,-3,3,2,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,18,3,1,2,4,2,-1,2,2,-3,5,3,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,12,2,0,1,3,3,-1,2,2,-3,4,3,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,1,2,13,1,2,1,2,2,-1,2,2,-3,4,1,4,4,1,2,1.63783236547009,-0.452252672667008,1.21758519868391,0.801054963828997
5,1,1,26,1,2,5,5,3,-1,1,1,-3,3,2,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,2,16,6,3,1,4,4,-1,1,1,-3,2,1,4,2,1,2,-0.463148116413848,-0.452252672667008,1.21758519868391,0.100728136534351
5,1,1,16,1,0,6,3,3,-1,2,2,-3,5,3,4,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
5,1,1,24,1,2,4,99,3,-1,2,2,-3,5,3,5,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,13,1,4,7,6,4,-1,1,1,-3,5,3,4,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
5,1,1,13,1,0,5,7,4,-1,2,2,-3,5,3,4,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
2,1,1,27,2,0,1,2,4,-1,1,1,-3,4,2,4,4,1,1,1.63783236547009,-0.452252672667008,-0.658395278889745,0.175728137971113
3,1,2,26,1,0,1,2,4,-1,1,1,-3,2,2,2,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
3,2,3,28,4,0,7,4,1,-1,2,2,-3,-2,1,3,3,2,3,0.587342124528122,2.21072948681807,3.09356567625756,1.96387909586792
3,2,2,13,1,0,1,2,4,-1,1,1,-3,4,1,2,3,2,2,0.587342124528122,2.21072948681807,1.21758519868391,1.33855227001003
3,1,2,27,1,0,1,3,4,-1,2,2,-3,2,2,3,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
5,1,1,23,1,0,5,7,4,-1,2,2,-3,5,2,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
3,1,2,8,1,0,1,2,2,-1,2,2,-3,3,1,4,3,1,2,0.587342124528122,-0.452252672667008,1.21758519868391,0.450891550181674
5,1,1,26,1,0,7,7,2,-1,1,1,-3,3,2,2,1,1,1,-1.51363835735582,-0.452252672667008,-0.658395278889745,-0.874762102970857
4,1,1,21,1,0,7,7,3,-1,2,2,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
4,1,1,26,1,0,6,7,3,-1,1,1,-3,3,2,3,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
2,1,1,27,3,2,6,4,3,-1,2,2,-3,4,2,4,4,1,1,1.63783236547009,-0.452252672667008,-0.658395278889745,0.175728137971113
4,1,1,14,3,1,3,99,4,-1,2,2,-3,5,2,2,2,1,1,-0.463148116413848,-0.452252672667008,-0.658395278889745,-0.524598689323534
